step,reward
101971,10.0
101982,11.0
101992,10.0
102002,10.0
102011,9.0
102021,10.0
102031,10.0
102039,8.0
102048,9.0
102058,10.0
102068,10.0
102078,10.0
102088,10.0
102100,12.0
102109,9.0
102120,11.0
102130,10.0
102139,9.0
102153,14.0
102163,10.0
102172,9.0
102181,9.0
102191,10.0
102200,9.0
102209,9.0
102219,10.0
102229,10.0
102238,9.0
102246,8.0
102254,8.0
102264,10.0
102276,12.0
102285,9.0
102295,10.0
102305,10.0
102315,10.0
102325,10.0
102335,10.0
102345,10.0
102355,10.0
102364,9.0
102374,10.0
102383,9.0
102393,10.0
102402,9.0
102411,9.0
102419,8.0
102429,10.0
102438,9.0
102448,10.0
102458,10.0
102468,10.0
102478,10.0
102487,9.0
102497,10.0
102507,10.0
102515,8.0
102524,9.0
102533,9.0
102541,8.0
102551,10.0
102561,10.0
102569,8.0
102579,10.0
102588,9.0
102596,8.0
102604,8.0
102614,10.0
102625,11.0
102635,10.0
102645,10.0
102655,10.0
102664,9.0
102673,9.0
102683,10.0
102694,11.0
102705,11.0
102716,11.0
102726,10.0
102735,9.0
102744,9.0
102754,10.0
102763,9.0
102772,9.0
102783,11.0
102792,9.0
102801,9.0
102812,11.0
102822,10.0
102834,12.0
102843,9.0
102852,9.0
102863,11.0
102873,10.0
102884,11.0
102895,11.0
102907,12.0
102917,10.0
102925,8.0
102935,10.0
102946,11.0
102959,13.0
102971,12.0
102982,11.0
102994,12.0
103006,12.0
103019,13.0
103029,10.0
103040,11.0
103052,12.0
103065,13.0
103074,9.0
103084,10.0
103095,11.0
103108,13.0
103119,11.0
103131,12.0
103142,11.0
103155,13.0
103168,13.0
103182,14.0
103192,10.0
103204,12.0
103216,12.0
103231,15.0
103243,12.0
103257,14.0
103269,12.0
103282,13.0
103297,15.0
103314,17.0
103331,17.0
103348,17.0
103366,18.0
103381,15.0
103397,16.0
103411,14.0
103431,20.0
103448,17.0
103464,16.0
103486,22.0
103512,26.0
103539,27.0
103557,18.0
103595,38.0
103639,44.0
103691,52.0
103743,52.0
103774,31.0
103822,48.0
103856,34.0
103905,49.0
103948,43.0
104008,60.0
104065,57.0
104098,33.0
104154,56.0
104197,43.0
104272,75.0
104317,45.0
104403,86.0
104489,86.0
104596,107.0
104636,40.0
104687,51.0
104733,46.0
105041,308.0
105094,53.0
105155,61.0
105199,44.0
105245,46.0
105313,68.0
105371,58.0
105435,64.0
105916,481.0
106204,288.0
106520,316.0
106837,317.0
106971,134.0
107471,500.0
107808,337.0
108064,256.0
108421,357.0
108491,70.0
108567,76.0
108631,64.0
108725,94.0
109042,317.0
109148,106.0
109286,138.0
109550,264.0
109629,79.0
109840,211.0
110169,329.0
110642,473.0
110948,306.0
111210,262.0
111662,452.0
111732,70.0
111863,131.0
111938,75.0
112038,100.0
112159,121.0
112268,109.0
112389,121.0
112492,103.0
112615,123.0
112790,175.0
112881,91.0
113318,437.0
113504,186.0
113602,98.0
113708,106.0
113822,114.0
113932,110.0
114043,111.0
114166,123.0
114335,169.0
114835,500.0
115335,500.0
115755,420.0
115890,135.0
116086,196.0
116239,153.0
116326,87.0
116528,202.0
116696,168.0
117012,316.0
117193,181.0
117314,121.0
117441,127.0
117595,154.0
117821,226.0
117969,148.0
118112,143.0
118309,197.0
118464,155.0
118640,176.0
118931,291.0
119274,343.0
119431,157.0
119763,332.0
119978,215.0
120218,240.0
120427,209.0
120652,225.0
120826,174.0
121100,274.0
121355,255.0
121518,163.0
121708,190.0
121877,169.0
122078,201.0
122238,160.0
122417,179.0
122594,177.0
122856,262.0
123075,219.0
123297,222.0
123526,229.0
123688,162.0
123819,131.0
123949,130.0
124135,186.0
124298,163.0
124471,173.0
124628,157.0
124772,144.0
124955,183.0
125147,192.0
125305,158.0
125503,198.0
125642,139.0
125819,177.0
125937,118.0
126079,142.0
126205,126.0
126361,156.0
126490,129.0
126643,153.0
126793,150.0
126949,156.0
127091,142.0
127218,127.0
127347,129.0
127475,128.0
127619,144.0
127766,147.0
127904,138.0
128021,117.0
128140,119.0
128260,120.0
128402,142.0
128543,141.0
128679,136.0
129019,340.0
129128,109.0
129264,136.0
129374,110.0
129479,105.0
129587,108.0
129691,104.0
129785,94.0
129886,101.0
129999,113.0
130118,119.0
130229,111.0
130372,143.0
130388,16.0
130573,185.0
130707,134.0
130843,136.0
131043,200.0
131399,356.0
131512,113.0
131691,179.0
132191,500.0
132348,157.0
132416,68.0
132428,12.0
132438,10.0
132449,11.0
132458,9.0
132467,9.0
132480,13.0
132490,10.0
132500,10.0
132509,9.0
132519,10.0
132528,9.0
132537,9.0
132548,11.0
132557,9.0
132565,8.0
132577,12.0
132586,9.0
132596,10.0
132605,9.0
132616,11.0
132627,11.0
132636,9.0
132645,9.0
132654,9.0
132663,9.0
132673,10.0
132682,9.0
132692,10.0
132701,9.0
132709,8.0
132719,10.0
132729,10.0
132738,9.0
132747,9.0
132756,9.0
132768,12.0
132779,11.0
132789,10.0
132798,9.0
132808,10.0
132817,9.0
132827,10.0
132837,10.0
132849,12.0
132859,10.0
132870,11.0
132879,9.0
132889,10.0
132899,10.0
132908,9.0
132918,10.0
132929,11.0
132941,12.0
132953,12.0
132963,10.0
132972,9.0
132982,10.0
132990,8.0
133000,10.0
133009,9.0
133018,9.0
133027,9.0
133037,10.0
133047,10.0
133059,12.0
133070,11.0
133080,10.0
133090,10.0
133101,11.0
133110,9.0
133119,9.0
133128,9.0
133138,10.0
133146,8.0
133156,10.0
133165,9.0
133176,11.0
133185,9.0
133195,10.0
133205,10.0
133215,10.0
133225,10.0
133234,9.0
133243,9.0
133253,10.0
133263,10.0
133273,10.0
133283,10.0
133292,9.0
133302,10.0
133311,9.0
133321,10.0
133332,11.0
133341,9.0
133349,8.0
133359,10.0
133368,9.0
133378,10.0
133387,9.0
133397,10.0
133408,11.0
133418,10.0
133428,10.0
133438,10.0
133447,9.0
133459,12.0
133468,9.0
133477,9.0
133485,8.0
133495,10.0
133504,9.0
133513,9.0
133523,10.0
133533,10.0
133543,10.0
133552,9.0
133561,9.0
133571,10.0
133581,10.0
133592,11.0
133601,9.0
133611,10.0
133620,9.0
133630,10.0
133640,10.0
133651,11.0
133661,10.0
133671,10.0
133681,10.0
133691,10.0
133701,10.0
133711,10.0
133720,9.0
133728,8.0
133739,11.0
133749,10.0
133758,9.0
133770,12.0
133779,9.0
133788,9.0
133798,10.0
133808,10.0
133817,9.0
133826,9.0
133834,8.0
133843,9.0
133853,10.0
133861,8.0
133870,9.0
133880,10.0
133889,9.0
133901,12.0
133910,9.0
133921,11.0
133929,8.0
133937,8.0
133945,8.0
133953,8.0
133963,10.0
133972,9.0
133981,9.0
133990,9.0
134000,10.0
134009,9.0
134019,10.0
134030,11.0
134041,11.0
134050,9.0
134059,9.0
134068,9.0
134077,9.0
134087,10.0
134096,9.0
134107,11.0
134117,10.0
134128,11.0
134139,11.0
134150,11.0
134159,9.0
134169,10.0
134178,9.0
134186,8.0
134196,10.0
134204,8.0
134214,10.0
134224,10.0
134232,8.0
134241,9.0
134251,10.0
134260,9.0
134270,10.0
134280,10.0
134290,10.0
134300,10.0
134309,9.0
134319,10.0
134327,8.0
134337,10.0
134347,10.0
134357,10.0
134365,8.0
134373,8.0
134382,9.0
134391,9.0
134401,10.0
134411,10.0
134420,9.0
134429,9.0
134438,9.0
134447,9.0
134456,9.0
134469,13.0
134478,9.0
134488,10.0
134498,10.0
134508,10.0
134516,8.0
134526,10.0
134536,10.0
134546,10.0
134555,9.0
134564,9.0
134575,11.0
134584,9.0
134592,8.0
134601,9.0
134611,10.0
134620,9.0
134629,9.0
134639,10.0
134647,8.0
134657,10.0
134665,8.0
134673,8.0
134682,9.0
134692,10.0
134702,10.0
134712,10.0
134722,10.0
134732,10.0
134741,9.0
134751,10.0
134760,9.0
134769,9.0
134780,11.0
134790,10.0
134799,9.0
134809,10.0
134818,9.0
134827,9.0
134837,10.0
134847,10.0
134857,10.0
134867,10.0
134877,10.0
134887,10.0
134895,8.0
134905,10.0
134914,9.0
134923,9.0
134932,9.0
134942,10.0
134951,9.0
134959,8.0
134968,9.0
134978,10.0
134988,10.0
134998,10.0
135008,10.0
135020,12.0
135029,9.0
135039,10.0
135048,9.0
135056,8.0
135065,9.0
135074,9.0
135084,10.0
135096,12.0
135106,10.0
135116,10.0
135126,10.0
135135,9.0
135143,8.0
135152,9.0
135163,11.0
135173,10.0
135183,10.0
135192,9.0
135201,9.0
135211,10.0
135220,9.0
135229,9.0
135237,8.0
135246,9.0
135256,10.0
135267,11.0
135276,9.0
135284,8.0
135293,9.0
135302,9.0
135314,12.0
135324,10.0
135333,9.0
135342,9.0
135350,8.0
135359,9.0
135369,10.0
135378,9.0
135391,13.0
135401,10.0
135410,9.0
135420,10.0
135429,9.0
135439,10.0
135449,10.0
135458,9.0
135468,10.0
135476,8.0
135486,10.0
135495,9.0
135505,10.0
135514,9.0
135526,12.0
135538,12.0
135548,10.0
135576,28.0
135586,10.0
135598,12.0
135608,10.0
135619,11.0
135629,10.0
135639,10.0
135650,11.0
135662,12.0
135673,11.0
135684,11.0
135695,11.0
135705,10.0
135714,9.0
135724,10.0
135732,8.0
135742,10.0
135751,9.0
135760,9.0
135769,9.0
135778,9.0
135788,10.0
135800,12.0
135810,10.0
135819,9.0
135828,9.0
135839,11.0
135848,9.0
135857,9.0
135867,10.0
135877,10.0
135888,11.0
135898,10.0
135907,9.0
135915,8.0
135925,10.0
135935,10.0
135945,10.0
135957,12.0
135968,11.0
135977,9.0
135986,9.0
135994,8.0
136004,10.0
136016,12.0
136024,8.0
136033,9.0
136042,9.0
136051,9.0
136060,9.0
136071,11.0
136081,10.0
136091,10.0
136101,10.0
136111,10.0
136122,11.0
136133,11.0
136142,9.0
136156,14.0
136166,10.0
136176,10.0
136185,9.0
136194,9.0
136207,13.0
136217,10.0
136225,8.0
136235,10.0
136245,10.0
136253,8.0
136262,9.0
136272,10.0
136284,12.0
136294,10.0
136304,10.0
136314,10.0
136325,11.0
136334,9.0
136342,8.0
136352,10.0
136362,10.0
136372,10.0
136384,12.0
136392,8.0
136400,8.0
136410,10.0
136419,9.0
136428,9.0
136439,11.0
136448,9.0
136457,9.0
136465,8.0
136474,9.0
136484,10.0
136492,8.0
136501,9.0
136510,9.0
136520,10.0
136529,9.0
136538,9.0
136550,12.0
136558,8.0
136568,10.0
136577,9.0
136587,10.0
136597,10.0
136608,11.0
136618,10.0
136628,10.0
136636,8.0
136645,9.0
136654,9.0
136662,8.0
136671,9.0
136681,10.0
136691,10.0
136700,9.0
136708,8.0
136717,9.0
136727,10.0
136737,10.0
136748,11.0
136757,9.0
136766,9.0
136775,9.0
136785,10.0
136794,9.0
136804,10.0
136814,10.0
136823,9.0
136833,10.0
136843,10.0
136853,10.0
136862,9.0
136873,11.0
136884,11.0
136893,9.0
136902,9.0
136910,8.0
136919,9.0
136928,9.0
136938,10.0
136948,10.0
136958,10.0
136967,9.0
136976,9.0
136987,11.0
136997,10.0
137006,9.0
137015,9.0
137025,10.0
137036,11.0
137046,10.0
137055,9.0
137065,10.0
137074,9.0
137083,9.0
137092,9.0
137101,9.0
137109,8.0
137118,9.0
137127,9.0
137136,9.0
137146,10.0
137156,10.0
137165,9.0
137174,9.0
137183,9.0
137193,10.0
137202,9.0
137212,10.0
137221,9.0
137230,9.0
137239,9.0
137250,11.0
137259,9.0
137268,9.0
137278,10.0
137289,11.0
137300,11.0
137310,10.0
137319,9.0
137329,10.0
137339,10.0
137349,10.0
137358,9.0
137367,9.0
137376,9.0
137386,10.0
137394,8.0
137404,10.0
137412,8.0
137423,11.0
137433,10.0
137443,10.0
137453,10.0
137463,10.0
137472,9.0
137482,10.0
137490,8.0
137499,9.0
137509,10.0
137519,10.0
137529,10.0
137539,10.0
137551,12.0
137560,9.0
137569,9.0
137579,10.0
137589,10.0
137599,10.0
137610,11.0
137620,10.0
137629,9.0
137638,9.0
137647,9.0
137657,10.0
137667,10.0
137677,10.0
137686,9.0
137697,11.0
137707,10.0
137717,10.0
137726,9.0
137734,8.0
137744,10.0
137756,12.0
137764,8.0
137773,9.0
137782,9.0
137793,11.0
137802,9.0
137812,10.0
137822,10.0
137832,10.0
137840,8.0
137849,9.0
137859,10.0
137868,9.0
137876,8.0
137886,10.0
137896,10.0
137906,10.0
137916,10.0
137926,10.0
137936,10.0
137945,9.0
137956,11.0
137965,9.0
137974,9.0
137984,10.0
137994,10.0
138003,9.0
138012,9.0
138022,10.0
138033,11.0
138042,9.0
138050,8.0
138059,9.0
138071,12.0
138079,8.0
138089,10.0
138099,10.0
138108,9.0
138118,10.0
138128,10.0
138138,10.0
138146,8.0
138156,10.0
138165,9.0
138175,10.0
138185,10.0
138194,9.0
138203,9.0
138213,10.0
138223,10.0
138233,10.0
138243,10.0
138252,9.0
138262,10.0
138273,11.0
138283,10.0
138297,14.0
138305,8.0
138315,10.0
138325,10.0
138333,8.0
138341,8.0
138351,10.0
138361,10.0
138373,12.0
138382,9.0
138391,9.0
138402,11.0
138413,11.0
138422,9.0
138432,10.0
138442,10.0
138450,8.0
138459,9.0
138468,9.0
138477,9.0
138486,9.0
138495,9.0
138504,9.0
138513,9.0
138521,8.0
138531,10.0
138541,10.0
138551,10.0
138560,9.0
138570,10.0
138580,10.0
138589,9.0
138598,9.0
138607,9.0
138615,8.0
138625,10.0
138633,8.0
138642,9.0
138652,10.0
138662,10.0
138670,8.0
138678,8.0
138688,10.0
138696,8.0
138704,8.0
138714,10.0
138725,11.0
138734,9.0
138744,10.0
138755,11.0
138763,8.0
138772,9.0
138780,8.0
138790,10.0
138801,11.0
138813,12.0
138824,11.0
138836,12.0
138846,10.0
138857,11.0
138867,10.0
138876,9.0
138887,11.0
138897,10.0
138907,10.0
138916,9.0
138927,11.0
138938,11.0
138949,11.0
138961,12.0
138971,10.0
138980,9.0
138990,10.0
139001,11.0
139011,10.0
139020,9.0
139032,12.0
139043,11.0
139053,10.0
139062,9.0
139072,10.0
139082,10.0
139094,12.0
139104,10.0
139114,10.0
139126,12.0
139138,12.0
139147,9.0
139156,9.0
139166,10.0
139178,12.0
139190,12.0
139202,12.0
139211,9.0
139220,9.0
139233,13.0
139243,10.0
139253,10.0
139263,10.0
139275,12.0
139285,10.0
139294,9.0
139303,9.0
139315,12.0
139329,14.0
139341,12.0
139351,10.0
139366,15.0
139377,11.0
139388,11.0
139399,11.0
139409,10.0
139422,13.0
139431,9.0
139441,10.0
139455,14.0
139468,13.0
139479,11.0
139493,14.0
139504,11.0
139517,13.0
139527,10.0
139537,10.0
139553,16.0
139564,11.0
139576,12.0
139587,11.0
139599,12.0
139611,12.0
139628,17.0
139643,15.0
139662,19.0
139676,14.0
139696,20.0
139709,13.0
139723,14.0
139740,17.0
139752,12.0
139766,14.0
139779,13.0
139794,15.0
139811,17.0
139823,12.0
139833,10.0
139848,15.0
139858,10.0
139872,14.0
139888,16.0
139905,17.0
139921,16.0
139936,15.0
139954,18.0
139969,15.0
139987,18.0
139999,12.0
140012,13.0
140026,14.0
140038,12.0
140056,18.0
140073,17.0
140092,19.0
140110,18.0
140129,19.0
140150,21.0
140167,17.0
140181,14.0
140195,14.0
140217,22.0
140235,18.0
140257,22.0
140271,14.0
140290,19.0
140306,16.0
140323,17.0
140341,18.0
140361,20.0
140381,20.0
140401,20.0
140421,20.0
140445,24.0
140470,25.0
140488,18.0
140518,30.0
140552,34.0
140592,40.0
140625,33.0
140656,31.0
140691,35.0
140720,29.0
140757,37.0
140794,37.0
140837,43.0
140871,34.0
140928,57.0
140963,35.0
141009,46.0
141060,51.0
141116,56.0
141201,85.0
141302,101.0
141436,134.0
141591,155.0
141710,119.0
141855,145.0
142017,162.0
142142,125.0
142363,221.0
142505,142.0
142647,142.0
142770,123.0
142947,177.0
143133,186.0
143487,354.0
143728,241.0
143816,88.0
143921,105.0
143999,78.0
144079,80.0
144139,60.0
144195,56.0
144282,87.0
144393,111.0
144526,133.0
144593,67.0
144738,145.0
144817,79.0
144869,52.0
144949,80.0
145012,63.0
145099,87.0
145165,66.0
145238,73.0
145426,188.0
145507,81.0
145722,215.0
145771,49.0
145838,67.0
146028,190.0
146094,66.0
146297,203.0
146423,126.0
146483,60.0
146777,294.0
146885,108.0
146958,73.0
147009,51.0
147043,34.0
147138,95.0
147176,38.0
147218,42.0
147435,217.0
147470,35.0
147507,37.0
147561,54.0
147622,61.0
147657,35.0
147702,45.0
147740,38.0
147785,45.0
147830,45.0
147886,56.0
147955,69.0
148037,82.0
148075,38.0
148107,32.0
148147,40.0
148210,63.0
148264,54.0
148333,69.0
148410,77.0
148462,52.0
148557,95.0
148641,84.0
148676,35.0
148712,36.0
148775,63.0
148816,41.0
148852,36.0
148892,40.0
148971,79.0
149024,53.0
149065,41.0
149112,47.0
149217,105.0
149266,49.0
149325,59.0
149407,82.0
149473,66.0
149507,34.0
149566,59.0
149609,43.0
149650,41.0
149703,53.0
149842,139.0
149878,36.0
149939,61.0
150033,94.0
150071,38.0
150110,39.0
150177,67.0
150217,40.0
150259,42.0
150302,43.0
150340,38.0
150410,70.0
150466,56.0
150534,68.0
150584,50.0
150636,52.0
150702,66.0
150799,97.0
150844,45.0
150925,81.0
151006,81.0
151063,57.0
151435,372.0
151935,500.0
152307,372.0
152380,73.0
152474,94.0
152734,260.0
152801,67.0
152865,64.0
152954,89.0
153454,500.0
153954,500.0
154454,500.0
154954,500.0
155454,500.0
155673,219.0
156173,500.0
156551,378.0
156948,397.0
157224,276.0
157454,230.0
157636,182.0
157812,176.0
157920,108.0
158042,122.0
158143,101.0
158237,94.0
158405,168.0
158547,142.0
158679,132.0
158775,96.0
158879,104.0
158998,119.0
159134,136.0
159260,126.0
159372,112.0
159489,117.0
159606,117.0
159725,119.0
159921,196.0
160059,138.0
160204,145.0
160357,153.0
160465,108.0
160566,101.0
160677,111.0
160835,158.0
160939,104.0
161035,96.0
161122,87.0
161210,88.0
161298,88.0
161362,64.0
161454,92.0
161568,114.0
161669,101.0
161830,161.0
162021,191.0
162193,172.0
162285,92.0
162445,160.0
162810,365.0
163010,200.0
163375,365.0
163524,149.0
163697,173.0
163848,151.0
164015,167.0
164412,397.0
164596,184.0
164756,160.0
164835,79.0
164921,86.0
165008,87.0
165078,70.0
165170,92.0
165240,70.0
165318,78.0
165402,84.0
165502,100.0
165585,83.0
165676,91.0
165773,97.0
165887,114.0
165993,106.0
166085,92.0
166193,108.0
166291,98.0
166387,96.0
166477,90.0
166566,89.0
166649,83.0
166736,87.0
166813,77.0
166896,83.0
166977,81.0
167064,87.0
167145,81.0
167222,77.0
167299,77.0
167382,83.0
167452,70.0
167533,81.0
167597,64.0
167660,63.0
167730,70.0
167788,58.0
167860,72.0
167922,62.0
167991,69.0
168057,66.0
168127,70.0
168199,72.0
168262,63.0
168337,75.0
168406,69.0
168463,57.0
168527,64.0
168585,58.0
168647,62.0
168712,65.0
168774,62.0
168836,62.0
168908,72.0
168981,73.0
169064,83.0
169139,75.0
169219,80.0
169293,74.0
169368,75.0
169442,74.0
169515,73.0
169581,66.0
169647,66.0
169707,60.0
169775,68.0
169846,71.0
169916,70.0
169984,68.0
170047,63.0
170122,75.0
170183,61.0
170243,60.0
170298,55.0
170362,64.0
170426,64.0
170500,74.0
170559,59.0
170619,60.0
170685,66.0
170745,60.0
170807,62.0
170869,62.0
170930,61.0
171019,89.0
171089,70.0
171157,68.0
171227,70.0
171288,61.0
171349,61.0
171429,80.0
171502,73.0
171568,66.0
171640,72.0
171710,70.0
171778,68.0
171844,66.0
171895,51.0
171953,58.0
172008,55.0
172062,54.0
172122,60.0
172133,11.0
172202,69.0
172212,10.0
172272,60.0
172282,10.0
172345,63.0
172404,59.0
172474,70.0
172541,67.0
172606,65.0
172616,10.0
172680,64.0
172691,11.0
172701,10.0
172712,11.0
172722,10.0
172732,10.0
172801,69.0
172811,10.0
172876,65.0
172886,10.0
172896,10.0
172906,10.0
172916,10.0
172926,10.0
173004,78.0
173014,10.0
173024,10.0
173033,9.0
173044,11.0
173053,9.0
173110,57.0
173119,9.0
173129,10.0
173140,11.0
173149,9.0
173159,10.0
173170,11.0
173181,11.0
173191,10.0
173201,10.0
173211,10.0
173221,10.0
173233,12.0
173244,11.0
173254,10.0
173267,13.0
173277,10.0
173287,10.0
173369,82.0
173378,9.0
173389,11.0
173398,9.0
173407,9.0
173417,10.0
173426,9.0
173436,10.0
173506,70.0
173516,10.0
173526,10.0
173535,9.0
173545,10.0
173555,10.0
173565,10.0
173574,9.0
173583,9.0
173642,59.0
173651,9.0
173660,9.0
173670,10.0
173680,10.0
173690,10.0
173699,9.0
173711,12.0
173720,9.0
173731,11.0
173740,9.0
173749,9.0
173760,11.0
173768,8.0
173778,10.0
173787,9.0
173797,10.0
173808,11.0
173818,10.0
173894,76.0
173906,12.0
173915,9.0
173924,9.0
173934,10.0
173944,10.0
173953,9.0
173962,9.0
173972,10.0
173983,11.0
173994,11.0
174004,10.0
174013,9.0
174086,73.0
174096,10.0
174106,10.0
174168,62.0
174179,11.0
174262,83.0
174339,77.0
174349,10.0
174359,10.0
174431,72.0
174441,10.0
174525,84.0
174537,12.0
174547,10.0
174557,10.0
174567,10.0
174576,9.0
174654,78.0
174664,10.0
174674,10.0
174684,10.0
174773,89.0
174783,10.0
174867,84.0
174946,79.0
175030,84.0
175040,10.0
175050,10.0
175062,12.0
175072,10.0
175082,10.0
175092,10.0
175102,10.0
175172,70.0
175239,67.0
175248,9.0
175258,10.0
175268,10.0
175278,10.0
175288,10.0
175297,9.0
175306,9.0
175382,76.0
175392,10.0
175402,10.0
175475,73.0
175484,9.0
175494,10.0
175567,73.0
175580,13.0
175592,12.0
175602,10.0
175611,9.0
175677,66.0
175687,10.0
175697,10.0
175706,9.0
175799,93.0
175888,89.0
175898,10.0
175908,10.0
175918,10.0
175981,63.0
176059,78.0
176069,10.0
176079,10.0
176090,11.0
176100,10.0
176110,10.0
176120,10.0
176129,9.0
176261,132.0
176273,12.0
176283,10.0
176293,10.0
176303,10.0
176382,79.0
176521,139.0
176656,135.0
176789,133.0
176800,11.0
176810,10.0
176819,9.0
176829,10.0
176838,9.0
176968,130.0
176978,10.0
176988,10.0
177123,135.0
177132,9.0
177144,12.0
177154,10.0
177288,134.0
177299,11.0
177309,10.0
177319,10.0
177329,10.0
177451,122.0
177584,133.0
177595,11.0
177725,130.0
177878,153.0
177939,61.0
178058,119.0
178190,132.0
178275,85.0
178395,120.0
178458,63.0
178512,54.0
178574,62.0
178650,76.0
178739,89.0
178807,68.0
178818,11.0
178828,10.0
178902,74.0
178913,11.0
178923,10.0
179051,128.0
179188,137.0
179259,71.0
179363,104.0
179436,73.0
179507,71.0
179602,95.0
179743,141.0
179878,135.0
179974,96.0
180030,56.0
180157,127.0
180239,82.0
180312,73.0
180389,77.0
180469,80.0
